Epoch	Dropout 0.0
1	306.93
2	158.09
3	86.20
4	63.67
5	49.18
6	38.94
7	31.64
8	26.22
9	21.22
10	18.25
11	14.83
12	12.63
13	10.49
14	8.95
15	7.92
16	6.75
17	6.27
18	5.53
19	5.09
20	4.57
21	4.42
22	4.03
23	3.76
24	3.61
25	3.30
26	3.28
27	3.03
28	2.86
29	2.73
30	2.65
31	2.54
32	2.41
33	2.27
34	2.21
35	2.29
36	1.59
37	1.45
38	1.37
39	1.32
40	1.28
